ST,SAINT
STE,SAINTE
SAINT,ST
SAINTE,ST
MT,MOUNT
MOUNT,MT
SPGS,SPRINGS
SPRINGS,SPGS
S,SOUTH
SOUTH,S
E,EAST
EAST,E
W,WEST
WEST,W
NORTH,N
N,NORTH
RANCHO,RCHO
RCHO,RANCHO
GDNS,GARDENS
GARDENS,GDNS
VLY,VALLEY
VALLEY,VLY
CT,COURT
COURT,CT
HOUSE,HSE
HSE,HOUSE
BCH,BEACH
BEACH,BCH
HEIGHTS,HGTS
HGTS,HEIGHTS
BLUFFS,BLFS
BLFS,BLUFFS
RIVER,RVR
RVR,RIVER
