NORD,N
SUD,S
EST,E
OUEST,O
NORD-EST,NE
NORD-OUEST,NO
SUD-EST,SE
SUD-OUEST,SO
NORD EST,NE
NORD OUEST,NO
SUD EST,SE
SUD OUEST,SO
N-E,NE
N-O,NO
S-E,SE
S-O,SO
N E,NE
N O,NO
S E,SE
S O,SO
